Crossroads Bear Fit Meals,,,,,https://caldining.berkeley.edu/menus/,,,,,,,,,,,,,,,,,,,
Mediterranean Meals,,,,,https://www.eatingwell.com/article/7834551/30-day-mediterranean-budget-meal-plan/,,,,https://www.nutrition.va.gov/docs/UpdatedPatientEd/Mediterraneandiet.pdf,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Whole Wheat Pita,100 g/1 hectogram,1100761,Survey (FNDDS),262 kcal,9.8 g,6.1 g,35 µg,15 mg,55.9 g,3.06 mg,69 mg,2.84 mg,180 mg,170 mg,0.08 mg,0.339 mg,0 µg,0 µg,0.265 mg,0 mg,0.61 mg,1.4 µg,1.52 mg,421 mg
Food Type,,,,Calories (kcal) ,Saturated fatty acid (g),Cholesterol (mg),Carbohydrate (g),Sugar (g),Vitamin A (iu),Calcium (mg),Water (g),Vitamin A (rae),Vitamin D (iu),Total Lipid/Fat (g),Trans Fat (g),Sodium (mg),Total Dietary Fiber (g),Protein (g),Vitamin C (mg),Iron (mg),Ash (g),Potassium (mg),Carbon Footprint (kg CO2),
Forbidden Rice and Escabeche Bear Fit Bowl,,,,239.82,0.69,N/A,37.73,7.18,308.7,45.01,114.42,N/A,3.97,7.36,0,1115.2,3.77,6.67,12.61,1.68,1.67,341.94,0.24,
Ingredients,,fdcId,Brand,Energy,Protein,"Fiber, total dietary","Folate, DFE","Calcium, Ca","Carbohydrate, by difference","Iron, Fe","Magnesium, Mg",Niacin,"Phosphorus, P","Potassium, K",Riboflavin,Thiamin,"Vitamin A, RAE",Vitamin B-12,Vitamin B-6,"Vitamin C, total ascorbic acid",Vitamin E (alpha-tocopherol),Vitamin K (phylloquinone),"Zinc, Zn","Sodium, Na"
Black Eyed Peas,,1992697,Washington Beef Inc.,165 kcal,7.18 g,6 g,184 µg,23 mg,19.3 g,2.34 mg,49 mg,0.437 mg,145 mg,595 mg,0.049 mg,0.178 mg,1 µg,0 µg,0.088 mg,0.4 mg,1.02 mg,9.2 µg,1.2 mg,41 mg
Black Pepper,,2157235," Finlay Extracts & Ingredients USA, Inc. ",0 kcal,0 g,41.7 g,na,0 mg,167 g,0 mg,na,na,na,na,na,na,iu?,na,na,0 mg,na,na,na,0 mg
Black Rice,,1931265,VILLAGE HARVEST ,353 kcal,7.84 g,9.80 g,na,0 mg,76.47 g,0.98 mg,na,na,na,157 mg,na,na,na,na,na,na,na,na,na,78 mg
Canola Oil,,1855266,"Goya Foods, Inc. ",857 kcal,0 g,na,na,na,0 g,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0 mg
Carrots,,1871703, FULL CIRCLE MARKET,38 kcal,1.28 g,2.6 g,na,38 mg,0 g,0.26 mg,na,na,na,321 mp,na,na,na,na,na,6.4 mg,na,na,na,71 mg
Cilantro,,399147, Morton Bassett Inc. ,0 kcal,0 g,na,na,na,0 g,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0 mg
Ginger,,2064396,GOODNESS GARDENS ,125 kcal,0 g,0 g,na,na,75 g,na,na,na,na,na,na,na,na,na,na,na,na,na,na,250 mg
Jalapeno Peppers,,2067859, Overseas Food Dist Inc. ,21 kcal,0 g,0 g,na,179 mg,53.6 g,0 mg,na,na,na,na,na,na,1790 IU,na,na,17.1 mg,na,na,na,214 mg
Lemon Juice,,1932420,Van Law Food Products Inc. ,0 kcal,0 g,na,na,na,0 g,na,na,na,na,na,na,na,0 IU ,na,na,24 mg,na,na,na,0 mg
Lime Juice,,168156,Survey (FNDDS),25 kcal,0.42 g,0.4 g,10 µg	,14 mg,8.42 g,0.09 mg,8 mg,0.142 mg,14 mg,117 mg,0.015 mg,0.025 mg,2 µg,0 µg	,0.038 µg	,30 mg,0.22 mg,0.6 µg,0.08 mg,2 mg
Parsley,,1663057, Casa Imports Inc.,0 kcal,0 g,na,na,na,0 g,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0 mg
Pepper Bell Red Whole,,75226060,Survey (FNDDS),89.2 kcal,1.01 g,2.1 g,39 µg,8 mg,6.09 g,0.44 mg,12 mg,0.938 mg,27 mg,213 mg,0.082 mg,0.049 mg,162 µg,0 µg,0.281 µg,110 mg,1.9 mg,7.4 µg,0.25 mg,131 mg
Salt,,2120877,MORTON,0 kcal,0 g,na,na,na,0 g,na,na,na,na,na,na,na,na,na,na,na,na,na,na,39333 mg
Shiitake Mushroom,,1999628,Foundation,44 kcal,2.41 g,na,32 µg	,1 mg,8.17 g,0.14 mg,14.1 mg,2.74 mg,76 mg,243 mg,0.216 mg,0.001 mg,na,na,0.159 mg,na,na,na,0.76 mg,1 mg
Sugar,,2021609," Food Services Of America, Inc. ",375 kcal,0 g,na,na,na,100 g,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0 mg
Vinegar,,1102778,Survey (FNDDS),21 kcal,0 g,0 g,0 µg,7 mg,0.93 g,0.2 mg,5 mg,0 mg,8 mg,73 mg,0 mg,0 mg,na,0 µg,0 mg,0 mg,0 mg,0 µg,0.04 mg,5 mg
Food Type,,,,Calories (kcal) ,Saturated fatty acid (g),Cholesterol (mg),Carbohydrate (g),Sugar (g),Vitamin A (iu),Calcium (mg),Water (g),Vitamin A (rae),Vitamin D (iu),Total Lipid/Fat (g),Trans Fat (g),Sodium (mg),Total Dietary Fiber (g),Protein (g),Vitamin C (mg),Iron (mg),Ash (g),Potassium (mg),Carbon Footprint (kg CO2),
Halal Beef,,,,159.54,3.38,47.63,0.52,0.02,182.97,17.3,35.06,N/A,0,11.06,N/A,187.23,0.08,14.28,2.69,1.65,1.02,11.22,2.35,
Ingredients,,fdcId,Brand,Energy,Protein,"Fiber, total dietary","Folate, DFE","Calcium, Ca","Carbohydrate, by difference","Iron, Fe","Magnesium, Mg",Niacin,"Phosphorus, P","Potassium, K",Riboflavin,Thiamin,"Vitamin A, RAE",Vitamin B-12,Vitamin B-6,"Vitamin C, total ascorbic acid",Vitamin E (alpha-tocopherol),Vitamin K (phylloquinone),"Zinc, Zn","Sodium, Na"
Black Pepper,,2157235,ROUNDY'S,0,0,41.7g,na,0,166.67g,0,na,na,na,na,na,na,0,na,na,0,na,na,na,0
Canola Oil,,2010668,food club,857kcal,0,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0
Extra Virgin Olive Oil,,1589041,CARAPELLI,0,0,na,na,0,166.67g,0,na,na,na,na,na,na,0,na,na,0,na,na,na,0
Halal Ground Beef,,1098213,none brand,260kcal,25.54g,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Parsley,,2195599,WEGMANS,200kcal,0,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1100mg
Salt,,2120877,MORTON,0,0,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,39333mg
Food Type,,,,Calories (kcal) ,Saturated fatty acid (g),Cholesterol (mg),Carbohydrate (g),Sugar (g),Vitamin A (iu),Calcium (mg),Water (g),Vitamin A (rae),Vitamin D (iu),Total Lipid/Fat (g),Trans Fat (g),Sodium (mg),Total Dietary Fiber (g),Protein (g),Vitamin C (mg),Iron (mg),Ash (g),Potassium (mg),Carbon Footprint (kg CO2),
Halal Chicken,,,,81.65,0.38,49.67,0,0,17.01,3.4,50.28,N/A,0,1.78,0.01,30.62,0,15.31,0,0.25,0.77,0,0.3,
Ingredients,,fdcId,Brand,Energy,Protein,"Fiber, total dietary","Folate, DFE","Calcium, Ca","Carbohydrate, by difference","Iron, Fe","Magnesium, Mg",Niacin,"Phosphorus, P","Potassium, K",Riboflavin,Thiamin,"Vitamin A, RAE",Vitamin B-12,Vitamin B-6,"Vitamin C, total ascorbic acid",Vitamin E (alpha-tocopherol),Vitamin K (phylloquinone),"Zinc, Zn","Sodium, Na"
Halal Chicken ,,,,,,,,,,,,,,,,,,,,,,,,
Food Type,,,,Calories (kcal) ,Saturated fatty acid (g),Cholesterol (mg),Carbohydrate (g),Sugar (g),Vitamin A (iu),Calcium (mg),Water (g),Vitamin A (rae),Vitamin D (iu),Total Lipid/Fat (g),Trans Fat (g),Sodium (mg),Total Dietary Fiber (g),Protein (g),Vitamin C (mg),Iron (mg),Ash (g),Potassium (mg),Carbon Footprint (kg CO2),
Hominy and Squash Medley Bear Fit Bowl,,,,267.42,0.49,0,44.77,17.9,3668.81,95.7,377.13,N/A,0,4.85,N/A,1062.01,9.11,11.12,70.9,2.79,2.91,939,0.31,
Ingredients,,fdcId,Brand,Energy,Protein,"Fiber, total dietary","Folate, DFE","Calcium, Ca","Carbohydrate, by difference","Iron, Fe","Magnesium, Mg",Niacin,"Phosphorus, P","Potassium, K",Riboflavin,Thiamin,"Vitamin A, RAE",Vitamin B-12,Vitamin B-6,"Vitamin C, total ascorbic acid",Vitamin E (alpha-tocopherol),Vitamin K (phylloquinone),"Zinc, Zn","Sodium, Na"
